CUST,Start time for each 30min measurement period,Consumption in kWh,Trading Period,Price $/MWh for each trading period,Solar Energy Used,Excess Energy Exported to Grid,Revenue from Energy Used by Building,Revenue from Energy Exported to Grid,Total Revenue per Period,Spot Price (cents/kWh),Optimal Price (cents/kWh),Revenue from Grid (Optimal)
218691361,2023-02-23 16:00:00,1.05,33,130.81,1.05,2.28,0.3045,0.2736,0.5781,13.081,29.0,0.6611999999999999
218691361,2023-02-23 16:30:00,0.39,34,134.04,0.39,2.94,0.1131,0.3528,0.4659,13.404,29.0,0.8526
218691361,2023-02-23 17:00:00,0.83,35,117.26,0.83,2.5,0.2407,0.3,0.5407,11.726,29.0,0.725
218691361,2023-02-23 17:30:00,0.13,36,156.27,0.13,3.2,0.0377,0.384,0.4217,15.627,29.0,0.9280000000000002
218691361,2023-02-23 18:00:00,0.95,37,235.84,0.95,2.38,0.2755,0.2856,0.5611,23.584,29.0,0.6901999999999999
218691361,2023-02-23 18:30:00,0.88,38,202.37,0.88,2.45,0.2552,0.294,0.5492,20.237000000000002,29.0,0.7105000000000001
218691361,2023-02-23 19:00:00,0.23,39,277.04,0.23,3.1,0.0667,0.372,0.4387,27.704,29.0,0.899
218691361,2023-02-23 19:30:00,0.23,40,196.1,0.23,3.1,0.0667,0.372,0.4387,19.61,29.0,0.899
218691361,2023-02-23 20:00:00,0.23,41,212.93,0.23,3.1,0.0667,0.372,0.4387,21.293,29.0,0.899
218691361,2023-02-23 20:30:00,0.24,42,220.08,0.24,3.09,0.0696,0.3708,0.4404,22.008000000000003,29.0,0.8961
218691361,2023-02-23 21:00:00,0.85,43,247.41,0.85,2.48,0.2465,0.2976,0.5441,24.741,29.0,0.7192000000000001
218691361,2023-02-23 21:30:00,1.23,44,278.93,1.23,2.1,0.3567,0.252,0.6087,27.893,29.0,0.6090000000000001
218691361,2023-02-23 22:00:00,0.14,45,226.85,0.14,3.19,0.0406,0.3828,0.4234,22.685,29.0,0.9251
218691361,2023-02-23 22:30:00,0.12,46,254.01,0.12,3.21,0.0348,0.3852,0.42,25.401,29.0,0.9309000000000001
218691361,2023-02-23 23:00:00,0.09,47,241.16,0.09,3.24,0.0261,0.3888,0.4149,24.116,29.0,0.9396000000000001
218691361,2023-02-23 23:30:00,0.11,48,175.92,0.11,3.22,0.0319,0.3864,0.4183,17.592,29.0,0.9338000000000001
218691361,2023-02-24 00:00:00,0.09,1,137.53,0.09,3.24,0.0261,0.3888,0.4149,13.753,29.0,0.9396000000000001
218691361,2023-02-24 00:30:00,0.1,2,165.92,0.1,3.23,0.029,0.3876,0.4166,16.592,29.0,0.9367
218691361,2023-02-24 01:00:00,0.1,3,134.59,0.1,3.23,0.029,0.3876,0.4166,13.459,29.0,0.9367
218691361,2023-02-24 01:30:00,0.54,4,128.76,0.54,2.79,0.1566,0.3348,0.4914,12.876,29.0,0.8090999999999999
218691361,2023-02-24 02:00:00,0.34,5,88.72,0.34,2.99,0.0986,0.3588,0.4574,8.872,29.0,0.8671000000000001
218691361,2023-02-24 02:30:00,0.94,6,79.28,0.94,2.39,0.2726,0.2868,0.5594,7.928,29.0,0.6931
218691361,2023-02-24 03:00:00,0.1,7,81.24,0.1,3.23,0.029,0.3876,0.4166,8.123999999999999,29.0,0.9367
218691361,2023-02-24 03:30:00,0.11,8,83.24,0.11,3.22,0.0319,0.3864,0.4183,8.324,29.0,0.9338000000000001
218691361,2023-02-24 04:00:00,0.1,9,83.29,0.1,3.23,0.029,0.3876,0.4166,8.329,29.0,0.9367
218691361,2023-02-24 04:30:00,0.11,10,82.61,0.11,3.22,0.0319,0.3864,0.4183,8.261,29.0,0.9338000000000001
218691361,2023-02-24 05:00:00,0.1,11,43.78,0.1,3.23,0.029,0.3876,0.4166,4.378,29.0,0.9367
218691361,2023-02-24 05:30:00,0.23,12,100.41,0.23,3.1,0.0667,0.372,0.4387,10.041,29.0,0.899
218691361,2023-02-24 06:00:00,0.55,13,115.1,0.55,2.78,0.1595,0.3336,0.4931,11.51,29.0,0.8061999999999999
218691361,2023-02-24 06:30:00,0.1,14,96.29,0.1,3.23,0.029,0.3876,0.4166,9.629000000000001,29.0,0.9367
218691361,2023-02-24 07:00:00,0.53,15,111.41,0.53,2.8,0.1537,0.336,0.4897,11.141,29.0,0.8119999999999998
218691361,2023-02-24 07:30:00,0.67,16,208.35,0.67,2.66,0.1943,0.3192,0.5135,20.835,29.0,0.7714
218691361,2023-02-24 08:00:00,0.1,17,261.42,0.1,3.23,0.029,0.3876,0.4166,26.142000000000003,29.0,0.9367
218691361,2023-02-24 08:30:00,0.14,18,209.1,0.14,3.19,0.0406,0.3828,0.4234,20.91,29.0,0.9251
218691361,2023-02-24 09:00:00,0.09,19,177.13,0.09,3.24,0.0261,0.3888,0.4149,17.713,29.0,0.9396000000000001
218691361,2023-02-24 09:30:00,0.69,20,179.68,0.69,2.64,0.2001,0.3168,0.5169,17.968,29.0,0.7656000000000001
218691361,2023-02-24 10:00:00,0.57,21,146.78,0.57,2.76,0.1653,0.3312,0.4965,14.678,29.0,0.8003999999999999
218691361,2023-02-24 10:30:00,0.29,22,171.32,0.29,3.04,0.0841,0.3648,0.4489,17.131999999999998,29.0,0.8815999999999999
218691361,2023-02-24 11:00:00,0.18,23,158.6,0.18,3.15,0.0522,0.378,0.4302,15.86,29.0,0.9135
218691361,2023-02-24 11:30:00,0.28,24,164.86,0.28,3.05,0.0812,0.366,0.4472,16.486,29.0,0.8844999999999998
218691361,2023-02-24 12:00:00,0.21,25,149.85,0.21,3.12,0.0609,0.3744,0.4353,14.985,29.0,0.9048
218691361,2023-02-24 12:30:00,1.17,26,154.57,1.17,2.16,0.3393,0.2592,0.5985,15.456999999999999,29.0,0.6264
218691361,2023-02-24 13:00:00,0.19,27,153.48,0.19,3.14,0.0551,0.3768,0.4319,15.347999999999999,29.0,0.9106000000000001
218691361,2023-02-24 13:30:00,0.45,28,156.28,0.45,2.88,0.1305,0.3456,0.4761,15.628,29.0,0.8351999999999999
218691361,2023-02-24 14:00:00,0.62,29,146.77,0.62,2.71,0.1798,0.3252,0.505,14.677000000000001,29.0,0.7859
218691361,2023-02-24 14:30:00,0.23,30,139.77,0.23,3.1,0.0667,0.372,0.4387,13.977,29.0,0.899
218691361,2023-02-24 15:00:00,0.23,31,144.93,0.23,3.1,0.0667,0.372,0.4387,14.493,29.0,0.899
218691361,2023-02-24 15:30:00,0.2,32,142.66,0.2,3.13,0.058,0.3756,0.4336,14.266,29.0,0.9077
218691361,2023-02-24 16:00:00,0.22,33,148.1,0.22,3.11,0.0638,0.3732,0.437,14.809999999999999,29.0,0.9018999999999999
218691361,2023-02-24 16:30:00,0.18,34,136.81,0.18,3.15,0.0522,0.378,0.4302,13.681000000000001,29.0,0.9135
218691361,2023-02-24 17:00:00,0.23,35,155.59,0.23,3.1,0.0667,0.372,0.4387,15.559000000000001,29.0,0.899
218691361,2023-02-24 17:30:00,1.38,36,205.49,1.38,1.95,0.4002,0.234,0.6342,20.549,29.0,0.5655
218691361,2023-02-24 18:00:00,0.69,37,156.47,0.69,2.64,0.2001,0.3168,0.5169,15.647,29.0,0.7656000000000001
218691361,2023-02-24 18:30:00,0.24,38,156.73,0.24,3.09,0.0696,0.3708,0.4404,15.672999999999998,29.0,0.8961
218691361,2023-02-24 19:00:00,0.2,39,158.47,0.2,3.13,0.058,0.3756,0.4336,15.847,29.0,0.9077
218691361,2023-02-24 19:30:00,0.1,40,154.73,0.1,3.23,0.029,0.3876,0.4166,15.472999999999999,29.0,0.9367
218691361,2023-02-24 20:00:00,0.1,41,172.96,0.1,3.23,0.029,0.3876,0.4166,17.296,29.0,0.9367
218691361,2023-02-24 20:30:00,0.11,42,180.99,0.11,3.22,0.0319,0.3864,0.4183,18.099,29.0,0.9338000000000001
218691361,2023-02-24 21:00:00,0.09,43,228.95,0.09,3.24,0.0261,0.3888,0.4149,22.895,29.0,0.9396000000000001
218691361,2023-02-24 21:30:00,0.65,44,223.27,0.65,2.68,0.1885,0.3216,0.5101,22.327,29.0,0.7772
218691361,2023-02-24 22:00:00,0.09,45,128.01,0.09,3.24,0.0261,0.3888,0.4149,12.800999999999998,29.0,0.9396000000000001
218691361,2023-02-24 22:30:00,0.72,46,154.59,0.72,2.61,0.2088,0.3132,0.522,15.459,29.0,0.7569
218691361,2023-02-24 23:00:00,0.46,47,157.97,0.46,2.87,0.1334,0.3444,0.4778,15.797,29.0,0.8323
218691361,2023-02-24 23:30:00,0.1,48,233.12,0.1,3.23,0.029,0.3876,0.4166,23.312,29.0,0.9367
218691361,2023-02-25 00:00:00,0.11,1,260.29,0.11,3.22,0.0319,0.3864,0.4183,26.029000000000003,29.0,0.9338000000000001
218691361,2023-02-25 00:30:00,0.09,2,202.19,0.09,3.24,0.0261,0.3888,0.4149,20.219,29.0,0.9396000000000001
218691361,2023-02-25 01:00:00,0.66,3,103.21,0.66,2.67,0.1914,0.3204,0.5118,10.321,29.0,0.7742999999999999
218691361,2023-02-25 01:30:00,0.09,4,151.88,0.09,3.24,0.0261,0.3888,0.4149,15.187999999999999,29.0,0.9396000000000001
218691361,2023-02-25 02:00:00,0.1,5,137.9,0.1,3.23,0.029,0.3876,0.4166,13.790000000000001,29.0,0.9367
218691361,2023-02-25 02:30:00,0.1,6,95.63,0.1,3.23,0.029,0.3876,0.4166,9.562999999999999,29.0,0.9367
218691361,2023-02-25 03:00:00,0.09,7,105.59,0.09,3.24,0.0261,0.3888,0.4149,10.559000000000001,29.0,0.9396000000000001
218691361,2023-02-25 03:30:00,0.82,8,101.49,0.82,2.51,0.2378,0.3012,0.539,10.149,29.0,0.7278999999999999
218691361,2023-02-25 04:00:00,0.36,9,93.79,0.36,2.97,0.1044,0.3564,0.4608,9.379000000000001,29.0,0.8613000000000001
218691361,2023-02-25 04:30:00,0.1,10,66.95,0.1,3.23,0.029,0.3876,0.4166,6.695,29.0,0.9367
218691361,2023-02-25 05:00:00,0.66,11,36.9,0.66,2.67,0.1914,0.3204,0.5118,3.69,29.0,0.7742999999999999
218691361,2023-02-25 05:30:00,0.09,12,29.95,0.09,3.24,0.0261,0.3888,0.4149,2.995,29.0,0.9396000000000001
218691361,2023-02-25 06:00:00,0.12,13,46.35,0.12,3.21,0.0348,0.3852,0.42,4.635,29.0,0.9309000000000001
218691361,2023-02-25 06:30:00,0.09,14,45.52,0.09,3.24,0.0261,0.3888,0.4149,4.5520000000000005,29.0,0.9396000000000001
218691361,2023-02-25 07:00:00,0.11,15,69.7,0.11,3.22,0.0319,0.3864,0.4183,6.970000000000001,29.0,0.9338000000000001
218691361,2023-02-25 07:30:00,0.13,16,0.03,0.13,3.2,0.0377,0.384,0.4217,0.003,29.0,0.9280000000000002
218691361,2023-02-25 08:00:00,0.13,17,0.03,0.13,3.2,0.0377,0.384,0.4217,0.003,29.0,0.9280000000000002
218691361,2023-02-25 08:30:00,0.69,18,51.24,0.69,2.64,0.2001,0.3168,0.5169,5.1240000000000006,29.0,0.7656000000000001
218691361,2023-02-25 09:00:00,0.99,19,76.13,0.99,2.34,0.2871,0.2808,0.5679,7.6129999999999995,29.0,0.6786
218691361,2023-02-25 09:30:00,0.09,20,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-25 10:00:00,0.1,21,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-25 10:30:00,0.1,22,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-25 11:00:00,0.09,23,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-25 11:30:00,0.12,24,0.03,0.12,3.21,0.0348,0.3852,0.42,0.003,29.0,0.9309000000000001
218691361,2023-02-25 12:00:00,0.09,25,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-25 12:30:00,0.47,26,0.03,0.47,2.86,0.1363,0.3432,0.4795,0.003,29.0,0.8294
218691361,2023-02-25 13:00:00,0.3,27,0.03,0.3,3.03,0.087,0.3636,0.4506,0.003,29.0,0.8786999999999999
218691361,2023-02-25 13:30:00,0.66,28,0.03,0.66,2.67,0.1914,0.3204,0.5118,0.003,29.0,0.7742999999999999
218691361,2023-02-25 14:00:00,0.48,29,0.03,0.48,2.85,0.1392,0.342,0.4812,0.003,29.0,0.8265
218691361,2023-02-25 14:30:00,0.11,30,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-02-25 15:00:00,0.1,31,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-25 15:30:00,0.1,32,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-25 16:00:00,0.1,33,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-25 16:30:00,0.65,34,0.03,0.65,2.68,0.1885,0.3216,0.5101,0.003,29.0,0.7772
218691361,2023-02-25 17:00:00,0.09,35,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-25 17:30:00,0.11,36,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-02-25 18:00:00,0.09,37,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-25 18:30:00,0.83,38,0.03,0.83,2.5,0.2407,0.3,0.5407,0.003,29.0,0.725
218691361,2023-02-25 19:00:00,0.32,39,0.03,0.32,3.01,0.0928,0.3612,0.454,0.003,29.0,0.8728999999999999
218691361,2023-02-25 19:30:00,0.09,40,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-25 20:00:00,0.44,41,0.03,0.44,2.89,0.1276,0.3468,0.4744,0.003,29.0,0.8381000000000001
218691361,2023-02-25 20:30:00,0.29,42,0.03,0.29,3.04,0.0841,0.3648,0.4489,0.003,29.0,0.8815999999999999
218691361,2023-02-25 21:00:00,0.11,43,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-02-25 21:30:00,0.09,44,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-25 22:00:00,0.1,45,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-25 22:30:00,0.1,46,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-25 23:00:00,0.1,47,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-25 23:30:00,1.03,48,0.03,1.03,2.3,0.2987,0.276,0.5747,0.003,29.0,0.6669999999999999
218691361,2023-02-26 00:00:00,0.21,1,0.03,0.21,3.12,0.0609,0.3744,0.4353,0.003,29.0,0.9048
218691361,2023-02-26 00:30:00,0.65,2,0.03,0.65,2.68,0.1885,0.3216,0.5101,0.003,29.0,0.7772
218691361,2023-02-26 01:00:00,0.09,3,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-26 01:30:00,0.11,4,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-02-26 02:00:00,0.1,5,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-26 02:30:00,0.1,6,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-26 03:00:00,0.1,7,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-26 03:30:00,0.09,8,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-26 04:00:00,0.54,9,0.03,0.54,2.79,0.1566,0.3348,0.4914,0.003,29.0,0.8090999999999999
218691361,2023-02-26 04:30:00,0.77,10,0.03,0.77,2.56,0.2233,0.3072,0.5305,0.003,29.0,0.7424
218691361,2023-02-26 05:00:00,0.53,11,0.03,0.53,2.8,0.1537,0.336,0.4897,0.003,29.0,0.8119999999999998
218691361,2023-02-26 05:30:00,0.1,12,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-26 06:00:00,0.09,13,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-26 06:30:00,0.11,14,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-02-26 07:00:00,0.09,15,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-26 07:30:00,0.11,16,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-02-26 08:00:00,0.68,17,0.03,0.68,2.65,0.1972,0.318,0.5152,0.003,29.0,0.7685
218691361,2023-02-26 08:30:00,0.1,18,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-26 09:00:00,0.1,19,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-26 09:30:00,0.61,20,0.03,0.61,2.72,0.1769,0.3264,0.5033,0.003,29.0,0.7888000000000001
218691361,2023-02-26 10:00:00,0.59,21,0.03,0.59,2.74,0.1711,0.3288,0.4999,0.003,29.0,0.7946000000000001
218691361,2023-02-26 10:30:00,0.11,22,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-02-26 11:00:00,0.09,23,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-26 11:30:00,0.11,24,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-02-26 12:00:00,0.42,25,0.03,0.42,2.91,0.1218,0.3492,0.471,0.003,29.0,0.8439
218691361,2023-02-26 12:30:00,1.03,26,0.09,1.03,2.3,0.2987,0.276,0.5747,0.009,29.0,0.6669999999999999
218691361,2023-02-26 13:00:00,0.09,27,0.12,0.09,3.24,0.0261,0.3888,0.4149,0.012,29.0,0.9396000000000001
218691361,2023-02-26 13:30:00,0.1,28,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
218691361,2023-02-26 14:00:00,0.09,29,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-26 14:30:00,0.11,30,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-02-26 15:00:00,1.03,31,0.03,1.03,2.3,0.2987,0.276,0.5747,0.003,29.0,0.6669999999999999
218691361,2023-02-26 15:30:00,0.11,32,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-02-26 16:00:00,0.12,33,0.03,0.12,3.21,0.0348,0.3852,0.42,0.003,29.0,0.9309000000000001
218691361,2023-02-26 16:30:00,0.67,34,0.15,0.67,2.66,0.1943,0.3192,0.5135,0.015,29.0,0.7714
218691361,2023-02-26 17:00:00,0.12,35,0.03,0.12,3.21,0.0348,0.3852,0.42,0.003,29.0,0.9309000000000001
218691361,2023-02-26 17:30:00,0.09,36,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-26 18:00:00,0.11,37,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-02-26 18:30:00,0.09,38,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-26 19:00:00,0.11,39,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-02-26 19:30:00,0.09,40,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-02-26 20:00:00,1.04,41,0.03,1.04,2.29,0.3016,0.2748,0.5764,0.003,29.0,0.6640999999999999
218691361,2023-02-26 20:30:00,0.65,42,0.03,0.65,2.68,0.1885,0.3216,0.5101,0.003,29.0,0.7772
218691361,2023-02-26 21:00:00,0.16,43,0.03,0.16,3.17,0.0464,0.3804,0.4268,0.003,29.0,0.9192999999999999
218691361,2023-02-26 21:30:00,0.11,44,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-02-26 22:00:00,0.09,45,168.77,0.09,3.24,0.0261,0.3888,0.4149,16.877000000000002,29.0,0.9396000000000001
218691361,2023-02-26 22:30:00,0.11,46,126.72,0.11,3.22,0.0319,0.3864,0.4183,12.672,29.0,0.9338000000000001
218691361,2023-02-26 23:00:00,0.09,47,200.68,0.09,3.24,0.0261,0.3888,0.4149,20.068,29.0,0.9396000000000001
218691361,2023-02-26 23:30:00,0.11,48,159.19,0.11,3.22,0.0319,0.3864,0.4183,15.919,29.0,0.9338000000000001
218691361,2023-02-27 00:00:00,0.09,1,202.08,0.09,3.24,0.0261,0.3888,0.4149,20.208000000000002,29.0,0.9396000000000001
218691361,2023-02-27 00:30:00,0.1,2,214.61,0.1,3.23,0.029,0.3876,0.4166,21.461000000000002,29.0,0.9367
218691361,2023-02-27 01:00:00,1.68,3,211.73,1.68,1.65,0.4872,0.198,0.6852,21.173,29.0,0.4784999999999999
218691361,2023-02-27 01:30:00,0.09,4,173.7,0.09,3.24,0.0261,0.3888,0.4149,17.369999999999997,29.0,0.9396000000000001
218691361,2023-02-27 02:00:00,0.11,5,125.46,0.11,3.22,0.0319,0.3864,0.4183,12.546,29.0,0.9338000000000001
218691361,2023-02-27 02:30:00,0.09,6,159.78,0.09,3.24,0.0261,0.3888,0.4149,15.978,29.0,0.9396000000000001
218691361,2023-02-27 03:00:00,0.11,7,158.63,0.11,3.22,0.0319,0.3864,0.4183,15.863,29.0,0.9338000000000001
218691361,2023-02-27 03:30:00,0.09,8,143.75,0.09,3.24,0.0261,0.3888,0.4149,14.375,29.0,0.9396000000000001
218691361,2023-02-27 04:00:00,0.1,9,164.53,0.1,3.23,0.029,0.3876,0.4166,16.453,29.0,0.9367
218691361,2023-02-27 04:30:00,0.1,10,179.91,0.1,3.23,0.029,0.3876,0.4166,17.991,29.0,0.9367
218691361,2023-02-27 05:00:00,0.44,11,233.73,0.44,2.89,0.1276,0.3468,0.4744,23.372999999999998,29.0,0.8381000000000001
218691361,2023-02-27 05:30:00,0.33,12,175.06,0.33,3.0,0.0957,0.36,0.4557,17.506,29.0,0.87
218691361,2023-02-27 06:00:00,1.02,13,218.17,1.02,2.31,0.2958,0.2772,0.573,21.817,29.0,0.6698999999999999
218691361,2023-02-27 06:30:00,0.17,14,132.59,0.17,3.16,0.0493,0.3792,0.4285,13.259,29.0,0.9164
218691361,2023-02-27 07:00:00,0.09,15,193.72,0.09,3.24,0.0261,0.3888,0.4149,19.372,29.0,0.9396000000000001
218691361,2023-02-27 07:30:00,0.1,16,76.49,0.1,3.23,0.029,0.3876,0.4166,7.648999999999999,29.0,0.9367
218691361,2023-02-27 08:00:00,0.1,17,169.45,0.1,3.23,0.029,0.3876,0.4166,16.945,29.0,0.9367
218691361,2023-02-27 08:30:00,0.12,18,176.5,0.12,3.21,0.0348,0.3852,0.42,17.65,29.0,0.9309000000000001
218691361,2023-02-27 09:00:00,0.2,19,165.59,0.2,3.13,0.058,0.3756,0.4336,16.559,29.0,0.9077
218691361,2023-02-27 09:30:00,0.82,20,153.18,0.82,2.51,0.2378,0.3012,0.539,15.318000000000001,29.0,0.7278999999999999
218691361,2023-02-27 10:00:00,0.14,21,165.74,0.14,3.19,0.0406,0.3828,0.4234,16.574,29.0,0.9251
218691361,2023-02-27 10:30:00,0.1,22,187.13,0.1,3.23,0.029,0.3876,0.4166,18.713,29.0,0.9367
218691361,2023-02-27 11:00:00,0.53,23,187.11,0.53,2.8,0.1537,0.336,0.4897,18.711000000000002,29.0,0.8119999999999998
218691361,2023-02-27 11:30:00,0.63,24,187.1,0.63,2.7,0.1827,0.324,0.5067,18.71,29.0,0.7830000000000001
218691361,2023-02-27 12:00:00,0.17,25,178.69,0.17,3.16,0.0493,0.3792,0.4285,17.869,29.0,0.9164
218691361,2023-02-27 12:30:00,0.24,26,164.04,0.24,3.09,0.0696,0.3708,0.4404,16.404,29.0,0.8961
218691361,2023-02-27 13:00:00,0.16,27,199.84,0.16,3.17,0.0464,0.3804,0.4268,19.984,29.0,0.9192999999999999
218691361,2023-02-27 13:30:00,0.71,28,198.0,0.71,2.62,0.2059,0.3144,0.5203,19.8,29.0,0.7598
218691361,2023-02-27 14:00:00,0.11,29,195.31,0.11,3.22,0.0319,0.3864,0.4183,19.531,29.0,0.9338000000000001
218691361,2023-02-27 14:30:00,0.13,30,161.14,0.13,3.2,0.0377,0.384,0.4217,16.113999999999997,29.0,0.9280000000000002
218691361,2023-02-27 15:00:00,0.1,31,159.36,0.1,3.23,0.029,0.3876,0.4166,15.936000000000002,29.0,0.9367
218691361,2023-02-27 15:30:00,0.12,32,165.17,0.12,3.21,0.0348,0.3852,0.42,16.517,29.0,0.9309000000000001
218691361,2023-02-27 16:00:00,0.53,33,174.35,0.53,2.8,0.1537,0.336,0.4897,17.435,29.0,0.8119999999999998
218691361,2023-02-27 16:30:00,0.65,34,192.81,0.65,2.68,0.1885,0.3216,0.5101,19.281,29.0,0.7772
218691361,2023-02-27 17:00:00,0.11,35,133.68,0.11,3.22,0.0319,0.3864,0.4183,13.368,29.0,0.9338000000000001
218691361,2023-02-27 17:30:00,0.7,36,203.44,0.7,2.63,0.203,0.3156,0.5186,20.344,29.0,0.7626999999999999
218691361,2023-02-27 18:00:00,0.1,37,198.62,0.1,3.23,0.029,0.3876,0.4166,19.862000000000002,29.0,0.9367
218691361,2023-02-27 18:30:00,0.09,38,198.4,0.09,3.24,0.0261,0.3888,0.4149,19.84,29.0,0.9396000000000001
218691361,2023-02-27 19:00:00,0.11,39,186.03,0.11,3.22,0.0319,0.3864,0.4183,18.603,29.0,0.9338000000000001
218691361,2023-02-27 19:30:00,0.09,40,176.82,0.09,3.24,0.0261,0.3888,0.4149,17.682,29.0,0.9396000000000001
218691361,2023-02-27 20:00:00,0.11,41,230.21,0.11,3.22,0.0319,0.3864,0.4183,23.021,29.0,0.9338000000000001
218691361,2023-02-27 20:30:00,0.13,42,166.24,0.13,3.2,0.0377,0.384,0.4217,16.624000000000002,29.0,0.9280000000000002
218691361,2023-02-27 21:00:00,0.12,43,205.12,0.12,3.21,0.0348,0.3852,0.42,20.512,29.0,0.9309000000000001
218691361,2023-02-27 21:30:00,1.09,44,204.31,1.09,2.24,0.3161,0.2688,0.5849,20.431,29.0,0.6496000000000001
218691361,2023-02-27 22:00:00,0.69,45,236.67,0.69,2.64,0.2001,0.3168,0.5169,23.666999999999998,29.0,0.7656000000000001
218691361,2023-02-27 22:30:00,0.11,46,233.72,0.11,3.22,0.0319,0.3864,0.4183,23.372,29.0,0.9338000000000001
218691361,2023-02-27 23:00:00,0.09,47,267.7,0.09,3.24,0.0261,0.3888,0.4149,26.77,29.0,0.9396000000000001
218691361,2023-02-27 23:30:00,0.11,48,226.59,0.11,3.22,0.0319,0.3864,0.4183,22.659,29.0,0.9338000000000001
218691361,2023-02-28 00:00:00,0.09,1,234.96,0.09,3.24,0.0261,0.3888,0.4149,23.496000000000002,29.0,0.9396000000000001
218691361,2023-02-28 00:30:00,0.1,2,251.67,0.1,3.23,0.029,0.3876,0.4166,25.166999999999998,29.0,0.9367
